day,goal_away,goal_home,id,leagu_name,month,parent_url,player,results_away,results_home,round,team_away,team_home,time,url,year
10日,,"6分 宮本　拓弥 
										52分 中村　慶太 
										79分 山崎　チャルノ",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,3,第1節1,三菱養和SCユース,流通経済大学付属柏高校,"6分,52分,79分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m1.html,2011
10日,,"51分 矢島　慎也 
										55分 高田　拓弥 
										77分 野崎　雅也 
										85分 高田　拓弥",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,4,第1節2,清水エスパルスユース,浦和レッズユース,"51分,55分,77分,85分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m2.html,2011
10日,"34分 榊　翔太 
										44分 榊　翔太","49分 田中　貴大 
										61分 高木　大輔",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,2,第1節3,コンサドーレ札幌U-18,東京ヴェルディユース,"49分,61分,34分,44分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m3.html,2011
23日,55分 舛沢　樹,59分 ブーゾ アモス,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,08月,,,1,1,第1節4,青森山田高校,FC東京U-18,"59分,55分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m4.html,2011
25日,,"50分 木村　悠貴 
										62分 山本　真也 
										74分 山本　真也",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,06月,,,0,3,第1節5,尚志高校,静岡学園高校,"50分,62分,74分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m5.html,2011
17日,38分 高田　拓弥,"50分 野沢　英之 
										54分 岩木　慎也 
										90+1分 冷岡　幸輝",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,3,第2節6,浦和レッズユース,FC東京U-18,"50分,54分,90+1分,38分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m6.html,2011
17日,61分 矢埜　翔平,"23分 近藤　勝成 
										53分 近藤　勝成 
										90+1分 鈴木　貴大",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,3,第2節7,流通経済大学付属柏高校,コンサドーレ札幌U-18,"23分,53分,90+1分,61分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m7.html,2011
17日,"67分 山本　真也 
										71分 渡辺　隼","77分 川上　亮祐 
										90+2分 木村　陸人",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,2,2,第2節8,静岡学園高校,三菱養和SCユース,"77分,90+2分,67分,71分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m8.html,2011
27日,90+2分 差波　優人,"22分 杉本　竜士 
										34分 高木　大輔 
										56分 中島　翔哉",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,08月,,,1,3,第2節9,青森山田高校,東京ヴェルディユース,"22分,34分,56分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m9.html,2011
30日,"22分 荒野　拓馬 
										28分 神田　夢実 
										51分 堀米　悠斗",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,3,0,第3節11,コンサドーレ札幌U-18,静岡学園高校,"22分,28分,51分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m11.html,2011
22日,,"7分 藤嵜　智貴 
										39分 石毛　秀樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,2,第2節10,尚志高校,清水エスパルスユース,"7分,39分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m10.html,2011
30日,64分 前田　直輝,13分 野崎　雅也,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,1,1,第3節12,東京ヴェルディユース,浦和レッズユース,"13分,64分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m12.html,2011
30日,,"82分 水谷　和磨 
										90分 伊東　直樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,04月,,,0,2,第3節13,FC東京U-18,清水エスパルスユース,"82分,90分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m13.html,2011
21日,52分 中村　慶太,"45+1分 椎名　政志 
										48分 差波　優人 
										50分 林　雄紀 
										65分 縣　翔平",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,4,第3節14,流通経済大学付属柏高校,青森山田高校,"45+1分,48分,50分,65分,52分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m14.html,2011
04日,,"27分 前　貴之 
										46分 中原　彰吾 
										66分 鈴木　貴大 
										87分 永井　晃輔 
										90+2分 中川　雄貴",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,5,第4節16,尚志高校,コンサドーレ札幌U-18,"27分,46分,66分,87分,90+2分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m16.html,2011
17日,"23分 黒木 周 
										56分 清水　貴明 
										86分 黒木 周",48分 皿良　優介,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,08月,,,3,1,第3節15,三菱養和SCユース,尚志高校,"48分,23分,56分,86分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m15.html,2011
04日,"25分 鎌田　大輔 
										55分 鈴木　貫太","3分 差波　優人 
										7分 差波　優人 
										66分 舛沢　樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,2,3,第4節17,静岡学園高校,青森山田高校,"3分,7分,66分,25分,55分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m17.html,2011
04日,,74分 舘野　俊祐,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,1,第4節20,FC東京U-18,東京ヴェルディユース,74分,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m20.html,2011
04日,38分 水谷　和磨,"12分 木村　陸人 
										52分 木村　陸人 
										69分 北出　雄星 
										90分 北出　雄星",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,4,第4節19,清水エスパルスユース,三菱養和SCユース,"12分,52分,69分,90分,38分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m19.html,2011
04日,"2分 矢島　慎也 
										58分 野崎　雅也",38分 田上　大地,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,2,1,第4節18,浦和レッズユース,流通経済大学付属柏高校,"38分,2分,58分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m18.html,2011
08日,None,None,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,0,第5節22,流通経済大学付属柏高校,FC東京U-18,,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m22.html,2011
07日,51分 鈴木　貴大,35分 木村　陸人,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第5節21,コンサドーレ札幌U-18,三菱養和SCユース,"35分,51分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m21.html,2011
08日,83分 舘野　俊祐,35分 加賀美　翔,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第5節24,東京ヴェルディユース,清水エスパルスユース,"35分,83分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m24.html,2011
08日,12分 鎌田　大輔,"9分 矢島　慎也 
										27分 鈴木　悠太 
										36分 繁田　秀斗 
										51分 高田　拓弥",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,4,第5節23,静岡学園高校,浦和レッズユース,"9分,27分,36分,51分,12分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m23.html,2011
15日,,"13分 髙橋　晃司 
										25分 髙橋　晃司 
										45+1分 石井　大樹 
										74分 石井　大樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,4,第6節26,三菱養和SCユース,青森山田高校,"13分,25分,45+1分,74分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m26.html,2011
08日,49分 山岸　祐也,15分 林　雄紀,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第5節25,尚志高校,青森山田高校,"15分,49分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m25.html,2011
15日,51分 村松　知稀,85分 望月　瞬,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第6節28,FC東京U-18,静岡学園高校,"85分,51分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m28.html,2011
15日,"67分 中島　翔哉 
										86分 杉本　竜士 
										89分 高橋　愛斗",80分 山崎　チャルノ,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,3,1,第6節27,東京ヴェルディユース,流通経済大学付属柏高校,"80分,67分,86分,89分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m27.html,2011
15日,88分 柏瀬　暁,41分 榊　翔太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,1,1,第6節30,清水エスパルスユース,コンサドーレ札幌U-18,"41分,88分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m30.html,2011
15日,,"33分 堀田　稜 
										37分 矢島　慎也 
										40分 繁田　秀斗 
										53分 高田　拓弥 
										56分 高田　拓弥",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,05月,,,0,5,第6節29,尚志高校,浦和レッズユース,"33分,37分,40分,53分,56分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m29.html,2011
03日,56分 加賀美　翔,"60分 児玉　夏樹 
										82分 呉屋　大翔 
										90+2分 宮本 拓弥",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,3,第7節33,清水エスパルスユース,流通経済大学付属柏高校,"60分,82分,90+2分,56分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m33.html,2011
03日,,"27分 奈良　竜樹 
										46分 榊　翔太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,2,第7節32,青森山田高校,コンサドーレ札幌U-18,"27分,46分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m32.html,2011
03日,60分 峰島　直弥,64分 福森　健太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,1,第7節31,尚志高校,FC東京U-18,"64分,60分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m31.html,2011
03日,57分 伊東　幸敏,45+2分 南　秀仁,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,1,第7節34,静岡学園高校,東京ヴェルディユース,"45+2分,57分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m34.html,2011
10日,"41分 伊東　直樹 
										73分 柏瀬　暁","6分 石井　大樹 
										90分 差波　優人",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,2,2,第8節37,清水エスパルスユース,青森山田高校,"6分,90分,41分,73分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m37.html,2011
03日,,68分 川上　亮祐,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,1,第7節35,浦和レッズユース,三菱養和SCユース,68分,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m35.html,2011
09日,42分 呉屋　大翔,45+2分 山本　真也,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,1,第8節36,流通経済大学付属柏高校,静岡学園高校,"45+2分,42分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m36.html,2011
10日,None,None,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,0,第8節38,三菱養和SCユース,FC東京U-18,,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m38.html,2011
10日,8分 高田　拓弥,"10分 榊　翔太 
										16分 荒野　拓馬 
										81分 下田　康太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,3,第8節39,浦和レッズユース,コンサドーレ札幌U-18,"10分,16分,81分,8分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m39.html,2011
10日,"17分 杉本　竜士 
										30分 杉本　竜士 
										45+1分 南　秀仁 
										66分 高木　大輔 
										77分 南　秀仁",52分 皿良　優介,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,5,1,第8節40,東京ヴェルディユース,尚志高校,"52分,17分,30分,45+1分,66分,77分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m40.html,2011
16日,90+1分 矢島　慎也,"9分 差波　優人 
										14分 石田　柊冴 
										65分 差波　優人",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,3,第9節41,浦和レッズユース,青森山田高校,"9分,14分,65分,90+1分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m41.html,2011
16日,46分 呉屋　大翔,"16分 山岸　祐也 
										27分 皿良　優介 
										41分 大貫　峻士 
										60分 木村　篤弥 
										65分 金田　一樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,5,第9節42,流通経済大学付属柏高校,尚志高校,"16分,27分,41分,60分,65分,46分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m42.html,2011
16日,None,None,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,0,0,第9節43,静岡学園高校,清水エスパルスユース,,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m43.html,2011
16日,"17分 舘野　俊祐 
										41分 杉本　竜士 
										53分 南　秀仁 
										84分 オウンゴール",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,4,0,第9節45,東京ヴェルディユース,三菱養和SCユース,"17分,41分,53分,84分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m45.html,2011
16日,70分 谷　俊勲,"55分 榊　翔太 
										58分 榊　翔太 
										76分 鈴木　貴大",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,07月,,,1,3,第9節44,FC東京U-18,コンサドーレ札幌U-18,"55分,58分,76分,70分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m44.html,2011
04日,"6分 天野 将平 
										51分 山口　泰志 
										80分 岩木　慎也",66分 室屋　成,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,1,第10節46,FC東京U-18,青森山田高校,"66分,6分,51分,80分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m46.html,2011
04日,"20分 深瀬 健也 
										28分 深瀬 健也 
										32分 渡辺　隼 
										69分 柴田 則幸 
										89分 柴田 則幸",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,5,0,第10節47,静岡学園高校,尚志高校,"20分,28分,32分,69分,89分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m47.html,2011
04日,"38分 高木　大輔 
										75分 高木　大輔 
										90+4分 高木　大輔","16分 鈴木　貴大 
										45分 奈良　竜樹 
										89分 堀米　悠斗",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,3,第10節48,東京ヴェルディユース,コンサドーレ札幌U-18,"16分,45分,89分,38分,75分,90+4分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m48.html,2011
04日,79分 中村 駿介,"64分 加賀美　翔 
										66分 石毛　秀樹",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,2,第10節49,浦和レッズユース,清水エスパルスユース,"64分,66分,79分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m49.html,2011
04日,"17分 有賀 雅刀 
										38分 田上　大地",,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,2,0,第10節50,流通経済大学付属柏高校,三菱養和SCユース,"17分,38分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m50.html,2011
11日,85分 杉本　竜士,"22分 林　雄紀 
										61分 髙橋　晃司 
										82分 差波　優人",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,3,第11節51,東京ヴェルディユース,青森山田高校,"22分,61分,82分,85分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m51.html,2011
11日,"26分 影山 貴紀 
										29分 影山 貴紀 
										44分 犬飼　智也","3分 篠崎 幸樹 
										23分 金田　一樹 
										38分 大貫　峻士 
										78分 皿良　優介",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,4,第11節52,清水エスパルスユース,尚志高校,"3分,23分,38分,78分,26分,29分,44分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m52.html,2011
11日,71分 榊　翔太,4分 田上　大地,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,1,第11節53,コンサドーレ札幌U-18,流通経済大学付属柏高校,"4分,71分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m53.html,2011
11日,"15分 川上　亮祐 
										83分 川上　亮祐","88分 木本　恭生 
										90+1分 秋山　一輝",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,2,2,第11節54,三菱養和SCユース,静岡学園高校,"88分,90+1分,15分,83分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m54.html,2011
11日,,80分 矢島　慎也,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,0,1,第11節55,FC東京U-18,浦和レッズユース,80分,http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m55.html,2011
18日,"41分 木本　恭生 
										61分 山本　真也",77分 下田　康太,,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,2,1,第12節56,静岡学園高校,コンサドーレ札幌U-18,"77分,41分,61分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m56.html,2011
18日,"22分 石毛　秀樹 
										45+1分 石毛　秀樹 
										57分 柏瀬　暁","8分 二瓶　翼 
										32分 石原　良将 
										89分 石原　良将",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,3,3,第12節58,清水エスパルスユース,FC東京U-18,"8分,32分,89分,22分,45+1分,57分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m58.html,2011
18日,20分 髙橋　晃司,"50分 田上　大地 
										58分 中村　慶太 
										71分 中村　慶太 
										77分 中村　慶太",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,1,4,第12節57,青森山田高校,流通経済大学付属柏高校,"50分,58分,71分,77分,20分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m57.html,2011
19日,"25分 後藤　拓也 
										34分 後藤　拓也 
										45分 金田　一樹 
										71分 山岸　祐也","36分 オウンゴール 
										50分 黒木 周",,高円宮杯U=18サッカーリーグ2011 プレミアリーグ 2011.4.9-,09月,,,4,2,第12節60,尚志高校,三菱養和SCユース,"36分,50分,25分,34分,45分,71分",http://www.jfa.or.jp/match/matches/2011/premier_league/east/match_page/m60.html,2011
